╔══════════════════════════════════════════════════════════════════════════════╗
║                    ZPL/EPL Rendering Diff Report                            ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ Name                           │ Ext  │    Diff% │   Actual(WxH) │ Expected(WxH) │ Status       ║
║ fedex                          │ zpl  │    7.91% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ gb_0_height                    │ zpl  │    0.00% │      813x1626 │      813x1626 │ PERFECT      ║
║ gb_0_width                     │ zpl  │    0.00% │      813x1626 │      813x1626 │ PERFECT      ║
║ gb_normal                      │ zpl  │    0.00% │      813x1626 │      813x1626 │ PERFECT      ║
║ gb_rounded                     │ zpl  │    0.07% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ gd_default_params              │ zpl  │    0.29% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ gd_thick                       │ zpl  │    3.90% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ gd_thin_l                      │ zpl  │    0.07% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ gd_thin_r                      │ zpl  │    0.08% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ glscz                          │ zpl  │    3.19% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ glsdk_return                   │ zpl  │    6.45% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ gs                             │ zpl  │    1.01% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ icapaket                       │ zpl  │    5.39% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ inpost                         │ zpl  │    6.03% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ jcpenney                       │ zpl  │    6.88% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ kmart                          │ zpl  │    8.39% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ labelary                       │ zpl  │    4.48% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ ontrac                         │ zpl  │    5.02% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ pnldpd                         │ zpl  │   13.78% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ pocztex                        │ zpl  │    4.56% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ porterbuddy                    │ zpl  │    9.04% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ posten                         │ zpl  │    3.61% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ postnl                         │ zpl  │    4.92% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ purolator                      │ zpl  │    3.78% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ qr_code_ft_manual              │ zpl  │    2.74% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ qr_code_offset                 │ zpl  │    1.67% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ return_qrcode                  │ zpl  │    6.08% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ reverse                        │ zpl  │    0.80% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ reverse_qr                     │ zpl  │    3.50% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ royalmail                      │ zpl  │    4.56% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ seur                           │ zpl  │    4.70% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ swisspost                      │ zpl  │    1.81% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ templating                     │ zpl  │    1.34% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ text_fallback_default          │ zpl  │    4.25% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ text_fo_b                      │ zpl  │    0.10% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_fo_i                      │ zpl  │    0.10% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_fo_n                      │ zpl  │    0.10% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_fo_r                      │ zpl  │    0.10% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_ft_auto_pos               │ zpl  │    1.32% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ text_ft_b                      │ zpl  │    0.03% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_ft_i                      │ zpl  │    0.04% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_ft_n                      │ zpl  │    0.10% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_ft_r                      │ zpl  │    0.16% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ text_multiline                 │ zpl  │    0.68% │      813x1626 │      813x1626 │ GOOD(<1%)    ║
║ tnt_express                    │ zpl  │    5.25% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ ups                            │ zpl  │    7.65% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ ups_surepost                   │ zpl  │   10.95% │      813x1626 │      813x1626 │ MODERATE(<15%) ║
║ usps                           │ zpl  │    4.97% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
║ yodel                          │ zpl  │    4.82% │      813x1626 │      813x1626 │ MINOR(<5%)   ║
╠══════════════════════════════════════════════════════════════════════════════╣
║ Summary: 78 total │ 4 perfect │ 23 good │ 30 minor │ 21 moderate │ 0 high │ 0 skip │ 0 err
╚══════════════════════════════════════════════════════════════════════════════╝
